job_company,job_city,job_keywords,job_category,job_posted_date,job_title
Pinduoduo,上海,推荐算法-算法专家 - 技术类 - 岗位职责1.负责电商个性化推荐场景的算法设计与研发2.负责提升排序场景的各项业务指标，包括点击率、转化率等3.负责提升用户的推荐体验，包括保证用户留存、惊喜性、发现性、满意度等任职要求1.有机器学习和模式识别相关经验，熟悉常见的机器学习算法，对原理及应用有较深入的理解2.电子工程、计算机、自动化等相关专业，硕士及以上学历3.具有个性化匹配算法、CTR/CVR等预估、排序机制设计3年以上的研发经历4.具备较好的工程实现能力，熟练掌握C/C++、Java、Python等其中至少一门编程语言；5.有推荐、搜索、广告的实际产品化经验优先，在机器学习、人工智能、数值优化等领域有优秀论文发表记录优先6.聪明、自信，敢于突破，对前沿的技术有执着的追求和热爱加分项1.有BAT相关工作经验；2.有搜索、广告、推荐或者电商相关经验。,技术类,25/6/2021,推荐算法-算法专家
Pinduoduo,上海,企业智能-高级Java工程师 - 技术类 - 岗位职责1. 作为核心工程师参与公司的负责工作流平台、eHR、财务、IT、行政、协同平台、账户权限等核心系统的开发，通过构建强大的企业信息化智能引擎，提高业务效率，助力组织升级；2. 主导业务及技术改造类项目的系统分析和设计工作，承担核心功能及公共模块的代码编写工作；3. 维护和升级现有软件产品，快速定位并修复现有产品的缺陷。任职要求1. 本科以上学历，3年以上工作经验，有互联网公司背景或者有过企业信息化系统开发经历；2. 具备良好的需求分析能力和设计能力，善于主动推动项目进展并最终落地；3. JAVA基础扎实，理解IO、线程、集合等基础框架，对JVM原理有一定的了解；4. 熟悉Spring 、 Spring Boot 、 MyBatis 等开源框架；5. 熟悉分布式系统原理和设计，熟悉Redis 、Activemq 、Zookeeper等开源项目，能合理进行技术选型，善于解决问题；6. 熟悉SOA，有平台化实施经验，有大数据、高并发系统和大型网站构建经验者优先。加分项/,技术类,20/12/2021,企业智能-高级Java工程师
Pinduoduo,上海,推荐算法工程师（策略方向） - 技术类 - 岗位职责岗位职责1. 负责推荐系统的排序策略，提升gmv/dau/订单量2  探索短/长期用户体验引入到系统，提升系统多样性，建立良好的用户LTV长期机制和生态3  设计合理混排机制，量化好收入和gmv的换算关系，进行良好的用户体验和收入trade off ，提升收入 任职要求任职要求1计算机等相关专业背景，本科及以上学历；2.有较强的编码能力，能熟悉掌握Java / C++等至少一种开发语言，有Hadoop/Spark等大数据计算和模型平台经验优先3.有广告投放、推荐、搜索引擎的排序分发机制等相关背景和经验者优先，4.有ltr相关经验者优先5..熟悉大规模机器学习、统计与运筹相关背景或经验者优先加分项无,技术类,20/12/2021,推荐算法工程师（策略方向）
Pinduoduo,上海,搜索算法-算法专家 - 技术类 - 岗位职责岗位职责1、负责优化搜索和搜索广告系统，提高搜索系统的分发效率和商业价值；2、分析现有系统问题，提出改进意见和方案；3、独立迭代优化某一个具体问题。任职要求任职要求1、本科及以上学历，计算机或软件工程相关专业；2、 在搜索，广告，推荐等大规模分发系统中有长期算法开发优化经验；3、熟悉Linux系统，熟练使用Java/C++/Python其中任一编程语言，有TF/Hadoop/Spark/等大数数据和机器学习平台优选；4、有较好的数理基础和逻辑思维能力，热爱算法，热爱思考，较好的主动性和沟通协作能力。加分项无,技术类,5/1/2022,搜索算法-算法专家
Pinduoduo,上海,推荐算法工程师-市场营销 - 技术类 - 岗位职责1、承担算法的研发，并优化业务效果，包含建模、特征优化、模型优化等；2、负责推荐算法研究，包括CTR，CVR等，面向业务目标，提升用户留存及转化；3、负责社交关系算法研究，社交关系和图挖掘，促进社交与电商的融合。任职要求1、有扎实的机器学习算法基础，有良好的思维习惯，优秀的做事风格；2、充满激情，结果导向，有优秀的分析问题和解决问题的能力。3、精通常用的机器学习算法与推荐算法；4、熟练掌握常用的编程语言，精通Python、C++、JAVA编程中的一种；5、有大数据计算平台上的开发经验，对深度学习有实践经验；6、有良好的团队合作精神。加分项无,技术类,17/1/2022,推荐算法工程师-市场营销
Pinduoduo,上海,推荐算法-算法策略应用 - 技术类 - 岗位职责1、负责拼多多短视频直播场景的推荐算法应用与效果优化，包括推荐与广告业务；2、负责召回，排序，多目标等推荐算法创新与机制优化；3、负责提升用户体验，探索推荐的目标。比如 时长，互动，下单等；4、负责推荐模型的模型结构迭代，增加模型的表达能力与准确性；5、对用户与商品或者内容建模，抽取有效特征。任职要求1、熟练掌握C++/Java编程技能，有扎实的编程基础，良好的编码风格与习惯；2、熟悉主要的机器学习算法（LR/DNN/FFM/Wide&Deep），对其原理及应用有较深入的理解；3、具有独立解决问题的能力，良好的团队合格意识与沟通能力；4、有广告与推荐算法相关经验优先；5、有内容生态建设相关经验优先。加分项无,技术类,23/1/2022,推荐算法-算法策略应用
Pinduoduo,上海,高级JAVA开发工程师（多多视频） - 技术类 - 岗位职责1、负责拼多多用户产品中直播及短视频场景相关的业务开发；2、负责直播及短视频业务高可用高性能业务和算法模块的设计、实现和优化；3、参与短视频直播相关产品需求讨论，排期和风险评估；4、保障后端系统与服务的稳定性。任职要求1、JAVA基础扎实，理解IO、线程、集合等基础框架，对JVM原理有一定的了解；2、熟悉Spring 、 Spring Boot 、 MyBatis 等开源框架；3、熟悉分布式系统原理和设计，熟悉Redis 、kafka、Zookeeper、ElasticSearch，Dubbo等开源项目，能够进行合理的技术选型和落地；4、优秀的业务设计能力与产品理解能力；5、善于沟通，工作积极主动，责任心强，具备良好的团队协作能力。加分项无,技术类,23/1/2022,高级JAVA开发工程师（多多视频）
Pinduoduo,上海,搜索算法工程师-视频方向 - 技术类 - 岗位职责1、负责多多视频中视频、直播搜索的rank、query分析、相关性、NLP等效果优化；2、通过机器学习提升搜索效率，让每个用户可以快速地找到作者、视频、直播等；3、优化搜索体验，提升搜索渗透，加强app用户对搜索的认知和依赖。任职要求1、2年以上工作经验，有上进心和责任感，良好的沟通协作能力；2、优秀的编码能力、算法基础、并熟悉前沿的机器学习/搜索/NLP算法；3、有搜索/NLP业务经验者优先；4、具备优秀的学习能力和良好的团队合作精神。加分项无,技术类,18/2/2022,搜索算法工程师-视频方向
Pinduoduo,上海,Golang-运营开发工程师 - 技术类 - 岗位职责1、负责运维自动化相关系统平台的架构设计、开发工作；2、主要涉及发布与配置管理、分布式作业平台、容灾演练平台、CDN管理平台、K8S管理平台等系统。任职要求1、本科及以上学历，计算机相关专业，2年以上开发工作经验；2、熟悉golang、php、python、java中的至少一种开发语言；3、了解Vue、React、AngularJS中的至少一种前端开发框架；4、熟悉MySQL数据库，了解MySQL索引优化、查询优化和存储优化；5、熟悉TCP/IP协议，对Socket通信和HTTP协议有深刻理解；6、良好的编码习惯、并具备较强的WEB安全和高可用意识。加分项无,技术类,20/2/2022,Golang-运营开发工程师
Pinduoduo,上海,研发工程师（安全方向） - 技术类 - 岗位职责岗位职责1、负责公司安全相关系统如Waf、入侵检测等平台的开发、建设。2、负责公司内部系统需求对接和实现。任职要求任职要求1、熟悉后端服务开发，有良好的设计编码能力。2、熟悉Spring框架/熟悉React框架；3、熟练掌握 web 后端开发技术: 协议、架构、存储、缓存、搜索、安全、消息队列等；4、熟悉JVM相关语言，具有丰富Java开发经验；5、基础扎实，具有良好的团队合作精神和积极主动的沟通意识。加分项无,技术类,18/5/2022,研发工程师（安全方向）
Pinduoduo,上海,搜索系统开发工程师 - 技术类 - 岗位职责1、负责电商搜索服务架构设计，从事搜索引擎相关研发工作；2、研发、优化在线、离线数据流程，保障服务的稳定运行；3、维护和开发基础组件，提高系统的性能和扩展性；4、深刻的理解业务，抽象和设计合理的技术架构，以适应不断变化的需求；任职要求1、计算机或相关专业， 2年以上的服务端开发经验；2、熟悉互联网，对算法和数据结构有深刻的理解；3、C/C++或者Java基本功扎实，熟悉Linux开发环境和网络编程；4、有良好的沟通和逻辑思维能力，有足够的技术和产品好奇心，善于学习，善于分析和解决实际问题；5、至少有搜索、推荐、电商、大规模检索系统或者分布式系统中的一项特长；加分项1、有搜索、推荐或电商业务相关经验加分；2、熟悉部分分布式计算、存储系统加分，如Hadoop、Hive、MPI、Spark、Flink等流式计算、Kafka、tensoflow、HBase等系统。,技术类,16/6/2022,搜索系统开发工程师
